result_id,athlete_id,club_id,event_id,date_id,role,place,score
385487,6244,,361,7,Athlete,1st,"1 min, 52.39 sec"
385488,9677,,239,7,Athlete,1st,"1 min, 52.39 sec"
385489,9677,,361,7,Athlete,1st,"1 min, 52.39 sec"
385490,12994,,239,7,Athlete,1st,"1 min, 52.39 sec"
385491,12994,,361,7,Athlete,1st,"1 min, 52.39 sec"
385492,16465,,239,7,Athlete,1st,"1 min, 52.39 sec"
385493,16465,,361,7,Athlete,1st,"1 min, 52.39 sec"
385494,18919,,239,7,Athlete,1st,"1 min, 52.39 sec"
385495,18919,,361,7,Athlete,1st,"1 min, 52.39 sec"
385496,21800,,239,7,Athlete,1st,"1 min, 52.39 sec"
385497,21800,,361,7,Athlete,1st,"1 min, 52.39 sec"
385498,27391,,239,7,Athlete,1st,"1 min, 52.39 sec"
385499,27391,,361,7,Athlete,1st,"1 min, 52.39 sec"
385500,3083,,88,7,Athlete,3rd,2 points
385501,6245,,88,7,Athlete,3rd,2 points
385502,9678,,88,7,Athlete,3rd,2 points
385503,12995,,88,7,Athlete,3rd,2 points
385504,16466,,88,7,Athlete,3rd,2 points
385505,21801,,88,7,Athlete,3rd,2 points
385506,24624,,88,7,Athlete,3rd,2 points
385507,27392,,88,7,Athlete,3rd,2 points
385508,21802,,220,7,Athlete,2nd,74.00 points
385509,3084,,137,7,Athlete,6th,"0m, 21.00cm"
385510,6246,,137,7,Athlete,6th,"0m, 21.00cm"
385511,9679,,137,7,Athlete,6th,"0m, 21.00cm"
385512,12996,,137,7,Athlete,6th,"0m, 21.00cm"
385513,16468,,137,7,Athlete,6th,"0m, 21.00cm"
385514,18921,,137,7,Athlete,6th,"0m, 21.00cm"
385515,21803,,137,7,Athlete,6th,"0m, 21.00cm"
385516,3084,,138,7,Athlete,1st,"5m, 5.00cm"
385517,6246,,138,7,Athlete,1st,"5m, 5.00cm"
385518,9679,,138,7,Athlete,1st,"5m, 5.00cm"
385519,12996,,138,7,Athlete,1st,"5m, 5.00cm"
385520,16468,,138,7,Athlete,1st,"5m, 5.00cm"
385521,18921,,138,7,Athlete,1st,"5m, 5.00cm"
385522,21803,,138,7,Athlete,1st,"5m, 5.00cm"
385523,3084,,3,7,Athlete,2nd,"0 min, 19.76 sec"
385524,6246,,3,7,Athlete,2nd,"0 min, 19.76 sec"
385525,9679,,3,7,Athlete,2nd,"0 min, 19.76 sec"
385526,12996,,3,7,Athlete,2nd,"0 min, 19.76 sec"
385527,16468,,3,7,Athlete,2nd,"0 min, 19.76 sec"
385528,18921,,3,7,Athlete,2nd,"0 min, 19.76 sec"
385529,21803,,3,7,Athlete,2nd,"0 min, 19.76 sec"
385530,18922,,179,7,Athlete,4th,2 points
385531,21804,,179,7,Athlete,4th,2 points
385532,24625,,179,7,Athlete,4th,2 points
385533,27393,,179,7,Athlete,4th,2 points
385534,18922,,180,7,Athlete,,477.00 points
385535,21804,,180,7,Athlete,,477.00 points
385536,24625,,180,7,Athlete,,477.00 points
385537,27393,,180,7,Athlete,,477.00 points
385538,21805,,349,7,Athlete,,
385539,21805,,352,7,Athlete,,
385540,21805,,348,7,Athlete,,
385541,21805,,350,7,Athlete,,
385542,21805,,351,7,Athlete,,
385543,3088,,22,7,Athlete,,
385544,6249,,22,7,Athlete,,
385545,9681,,22,7,Athlete,,
385546,16470,,22,7,Athlete,,
385547,18923,,22,7,Athlete,,
385548,21806,,22,7,Athlete,,
385549,24627,,22,7,Athlete,,
385550,27395,,22,7,Athlete,,
385551,3088,,21,7,Athlete,,
385552,6249,,21,7,Athlete,,
385553,9681,,21,7,Athlete,,
385554,16470,,21,7,Athlete,,
385555,18923,,21,7,Athlete,,
385556,21806,,21,7,Athlete,,
385557,24627,,21,7,Athlete,,
385558,27395,,21,7,Athlete,,
385559,3088,,17,7,Athlete,,
385560,6249,,17,7,Athlete,,
385561,9681,,17,7,Athlete,,
385562,16470,,17,7,Athlete,,
385563,18923,,17,7,Athlete,,
385564,21806,,17,7,Athlete,,
385565,24627,,17,7,Athlete,,
385566,27395,,17,7,Athlete,,
385567,3088,,147,7,Athlete,,
385568,6249,,147,7,Athlete,,
385569,9681,,147,7,Athlete,,
385570,16470,,147,7,Athlete,,
385571,18923,,147,7,Athlete,,
385572,21806,,147,7,Athlete,,
385573,24627,,147,7,Athlete,,
385574,27395,,147,7,Athlete,,
385575,3088,,19,7,Athlete,,
385576,6249,,19,7,Athlete,,
385577,9681,,19,7,Athlete,,
385578,16470,,19,7,Athlete,,
385579,18923,,19,7,Athlete,,
385580,21806,,19,7,Athlete,,
385581,24627,,19,7,Athlete,,
385582,27395,,19,7,Athlete,,
385583,3088,,20,7,Athlete,,
385584,6249,,20,7,Athlete,,
385585,9681,,20,7,Athlete,,
385586,16470,,20,7,Athlete,,
385587,18923,,20,7,Athlete,,
385588,21806,,20,7,Athlete,,
385589,24627,,20,7,Athlete,,
385590,27395,,20,7,Athlete,,
385591,3088,,23,7,Athlete,,
385592,6249,,23,7,Athlete,,
385593,9681,,23,7,Athlete,,
385594,16470,,23,7,Athlete,,
385595,18923,,23,7,Athlete,,
385596,21806,,23,7,Athlete,,
385597,24627,,23,7,Athlete,,
385598,27395,,23,7,Athlete,,
385599,3088,,18,7,Athlete,,
385600,6249,,18,7,Athlete,,
385601,9681,,18,7,Athlete,,
385602,16470,,18,7,Athlete,,
385603,18923,,18,7,Athlete,,
385604,21806,,18,7,Athlete,,
385605,24627,,18,7,Athlete,,
385606,27395,,18,7,Athlete,,
385607,3088,,16,7,Athlete,,
385608,6249,,16,7,Athlete,,
385609,9681,,16,7,Athlete,,
385610,16470,,16,7,Athlete,,
385611,18923,,16,7,Athlete,,
385612,21806,,16,7,Athlete,,
385613,24627,,16,7,Athlete,,
385614,27395,,16,7,Athlete,,
385615,18924,,200,7,Athlete,3rd,
385616,21807,,200,7,Athlete,3rd,
385617,27396,,200,7,Athlete,3rd,
385618,18924,,200,7,Athlete,3rd,797
385619,21807,,200,7,Athlete,3rd,797
385620,27396,,200,7,Athlete,3rd,797
385621,3091,,152,7,Athlete,7th,
385622,6251,,152,7,Athlete,7th,
385623,12999,,152,7,Athlete,7th,
385624,16472,,152,7,Athlete,7th,
385625,18926,,152,7,Athlete,7th,
385626,21808,,152,7,Athlete,7th,
385627,18927,,64,7,Athlete,3rd,4 points
385628,21809,,64,7,Athlete,3rd,4 points
385629,24629,,64,7,Athlete,3rd,4 points
385630,27399,,64,7,Athlete,3rd,4 points
385631,18927,,183,7,Athlete,DQ,56 points
385632,21809,,183,7,Athlete,DQ,56 points
385633,24629,,183,7,Athlete,DQ,56 points
385634,27399,,183,7,Athlete,DQ,56 points
385635,16474,,268,7,Athlete,1st,"4m, 88.00cm"
385636,21810,,268,7,Athlete,1st,"4m, 88.00cm"
385637,24632,,268,7,Athlete,1st,"4m, 88.00cm"
385638,16474,,14,7,Athlete,3rd,"0 min, 14.39 sec"
385639,21810,,14,7,Athlete,3rd,"0 min, 14.39 sec"
385640,24632,,14,7,Athlete,3rd,"0 min, 14.39 sec"
385641,16474,,199,7,Athlete,4th,"2m, 0.00cm"
385642,21810,,199,7,Athlete,4th,"2m, 0.00cm"
385643,24632,,199,7,Athlete,4th,"2m, 0.00cm"
385644,3097,,267,7,Athlete,2nd,"4m, 18.00cm"
385645,6258,,267,7,Athlete,2nd,"4m, 18.00cm"
385646,9687,,267,7,Athlete,2nd,"4m, 18.00cm"
385647,13003,,267,7,Athlete,2nd,"4m, 18.00cm"
385648,16476,,267,7,Athlete,2nd,"4m, 18.00cm"
385649,18930,,267,7,Athlete,2nd,"4m, 18.00cm"
385650,21811,,267,7,Athlete,2nd,"4m, 18.00cm"
385651,24633,,267,7,Athlete,2nd,"4m, 18.00cm"
385652,27405,,267,7,Athlete,2nd,"4m, 18.00cm"
385653,3097,,199,7,Athlete,2nd,"1m, 77.00cm"
385654,6258,,199,7,Athlete,2nd,"1m, 77.00cm"
385655,9687,,199,7,Athlete,2nd,"1m, 77.00cm"
385656,13003,,199,7,Athlete,2nd,"1m, 77.00cm"
385657,16476,,199,7,Athlete,2nd,"1m, 77.00cm"
385658,18930,,199,7,Athlete,2nd,"1m, 77.00cm"
385659,21811,,199,7,Athlete,2nd,"1m, 77.00cm"
385660,24633,,199,7,Athlete,2nd,"1m, 77.00cm"
385661,27405,,199,7,Athlete,2nd,"1m, 77.00cm"
385662,3097,,14,7,Athlete,4th,"0 min, 24.80 sec"
385663,6258,,14,7,Athlete,4th,"0 min, 24.80 sec"
385664,9687,,14,7,Athlete,4th,"0 min, 24.80 sec"
385665,13003,,14,7,Athlete,4th,"0 min, 24.80 sec"
385666,16476,,14,7,Athlete,4th,"0 min, 24.80 sec"
385667,18930,,14,7,Athlete,4th,"0 min, 24.80 sec"
385668,21811,,14,7,Athlete,4th,"0 min, 24.80 sec"
385669,24633,,14,7,Athlete,4th,"0 min, 24.80 sec"
385670,27405,,14,7,Athlete,4th,"0 min, 24.80 sec"
385671,3098,,160,7,Athlete,5th,"1 min, 9.75 sec"
385672,3098,,356,7,Athlete,5th,"1 min, 9.75 sec"
385673,6259,,160,7,Athlete,5th,"1 min, 9.75 sec"
385674,6259,,356,7,Athlete,5th,"1 min, 9.75 sec"
385675,9688,,160,7,Athlete,5th,"1 min, 9.75 sec"
385676,9688,,356,7,Athlete,5th,"1 min, 9.75 sec"
385677,13004,,160,7,Athlete,5th,"1 min, 9.75 sec"
385678,13004,,356,7,Athlete,5th,"1 min, 9.75 sec"
385679,16477,,160,7,Athlete,5th,"1 min, 9.75 sec"
385680,16477,,356,7,Athlete,5th,"1 min, 9.75 sec"
385681,18931,,160,7,Athlete,5th,"1 min, 9.75 sec"
385682,18931,,356,7,Athlete,5th,"1 min, 9.75 sec"
385683,21812,,160,7,Athlete,5th,"1 min, 9.75 sec"
385684,21812,,356,7,Athlete,5th,"1 min, 9.75 sec"
385685,24634,,160,7,Athlete,5th,"1 min, 9.75 sec"
385686,24634,,356,7,Athlete,5th,"1 min, 9.75 sec"
385687,27406,,160,7,Athlete,5th,"1 min, 9.75 sec"
385688,27406,,356,7,Athlete,5th,"1 min, 9.75 sec"
385689,3098,,159,7,Athlete,5th,"0 min, 29.98 sec"
385690,3098,,358,7,Athlete,5th,"0 min, 29.98 sec"
385691,6259,,159,7,Athlete,5th,"0 min, 29.98 sec"
385692,6259,,358,7,Athlete,5th,"0 min, 29.98 sec"
385693,9688,,159,7,Athlete,5th,"0 min, 29.98 sec"
385694,9688,,358,7,Athlete,5th,"0 min, 29.98 sec"
385695,13004,,159,7,Athlete,5th,"0 min, 29.98 sec"
385696,13004,,358,7,Athlete,5th,"0 min, 29.98 sec"
385697,16477,,159,7,Athlete,5th,"0 min, 29.98 sec"
385698,16477,,358,7,Athlete,5th,"0 min, 29.98 sec"
385699,18931,,159,7,Athlete,5th,"0 min, 29.98 sec"
385700,18931,,358,7,Athlete,5th,"0 min, 29.98 sec"
385701,21812,,159,7,Athlete,5th,"0 min, 29.98 sec"
385702,21812,,358,7,Athlete,5th,"0 min, 29.98 sec"
385703,24634,,159,7,Athlete,5th,"0 min, 29.98 sec"
385704,24634,,358,7,Athlete,5th,"0 min, 29.98 sec"
385705,27406,,159,7,Athlete,5th,"0 min, 29.98 sec"
385706,27406,,358,7,Athlete,5th,"0 min, 29.98 sec"
385707,3101,,70,7,Athlete,1st,9.00 points
385708,6262,,70,7,Athlete,1st,9.00 points
385709,9693,,70,7,Athlete,1st,9.00 points
385710,13007,,70,7,Athlete,1st,9.00 points
385711,16479,,70,7,Athlete,1st,9.00 points
385712,18932,,70,7,Athlete,1st,9.00 points
385713,21813,,70,7,Athlete,1st,9.00 points
385714,24635,,70,7,Athlete,1st,9.00 points
385715,27407,,70,7,Athlete,1st,9.00 points
385716,6263,,346,7,Athlete,,17.00 points
385717,9694,,346,7,Athlete,,17.00 points
385718,13008,,346,7,Athlete,,17.00 points
385719,16480,,346,7,Athlete,,17.00 points
385720,18933,,346,7,Athlete,,17.00 points
385721,21814,,346,7,Athlete,,17.00 points
385722,6263,,307,7,Athlete,,"1 min, 6.00 sec"
385723,9694,,307,7,Athlete,,"1 min, 6.00 sec"
385724,13008,,307,7,Athlete,,"1 min, 6.00 sec"
385725,16480,,307,7,Athlete,,"1 min, 6.00 sec"
385726,18933,,307,7,Athlete,,"1 min, 6.00 sec"
385727,21814,,307,7,Athlete,,"1 min, 6.00 sec"
385728,6263,,324,7,Athlete,,3.00 points
385729,9694,,324,7,Athlete,,3.00 points
385730,13008,,324,7,Athlete,,3.00 points
385731,16480,,324,7,Athlete,,3.00 points
385732,18933,,324,7,Athlete,,3.00 points
385733,21814,,324,7,Athlete,,3.00 points
385734,6263,,172,7,Athlete,,
385735,9694,,172,7,Athlete,,
385736,13008,,172,7,Athlete,,
385737,16480,,172,7,Athlete,,
385738,18933,,172,7,Athlete,,
385739,21814,,172,7,Athlete,,
385740,6263,,325,7,Athlete,,"35m, 0.00cm"
385741,9694,,325,7,Athlete,,"35m, 0.00cm"
385742,13008,,325,7,Athlete,,"35m, 0.00cm"
385743,16480,,325,7,Athlete,,"35m, 0.00cm"
385744,18933,,325,7,Athlete,,"35m, 0.00cm"
385745,21814,,325,7,Athlete,,"35m, 0.00cm"
385746,6263,,343,7,Athlete,,"0 min, 23.19 sec"
385747,9694,,343,7,Athlete,,"0 min, 23.19 sec"
385748,13008,,343,7,Athlete,,"0 min, 23.19 sec"
385749,16480,,343,7,Athlete,,"0 min, 23.19 sec"
385750,18933,,343,7,Athlete,,"0 min, 23.19 sec"
385751,21814,,343,7,Athlete,,"0 min, 23.19 sec"
385752,6263,,344,7,Athlete,,4.00 points
385753,9694,,344,7,Athlete,,4.00 points
385754,13008,,344,7,Athlete,,4.00 points
385755,16480,,344,7,Athlete,,4.00 points
385756,18933,,344,7,Athlete,,4.00 points
385757,21814,,344,7,Athlete,,4.00 points
385758,6263,,345,7,Athlete,,"0 min, 6.00 sec"
385759,9694,,345,7,Athlete,,"0 min, 6.00 sec"
385760,13008,,345,7,Athlete,,"0 min, 6.00 sec"
385761,16480,,345,7,Athlete,,"0 min, 6.00 sec"
385762,18933,,345,7,Athlete,,"0 min, 6.00 sec"
385763,21814,,345,7,Athlete,,"0 min, 6.00 sec"
385764,6264,,64,7,Athlete,5th,
385765,13009,,64,7,Athlete,5th,
385766,16481,,64,7,Athlete,5th,
385767,18934,,64,7,Athlete,5th,
385768,21815,,64,7,Athlete,5th,
385769,24639,,64,7,Athlete,5th,
385770,6264,,183,7,Athlete,3rd,56 points
385771,13009,,183,7,Athlete,3rd,56 points
385772,16481,,183,7,Athlete,3rd,56 points
385773,18934,,183,7,Athlete,3rd,56 points
385774,21815,,183,7,Athlete,3rd,56 points
385775,24639,,183,7,Athlete,3rd,56 points
385776,6266,,53,7,Athlete,1st,9.00 points
385777,9697,,53,7,Athlete,1st,9.00 points
385778,16483,,53,7,Athlete,1st,9.00 points
385779,21816,,53,7,Athlete,1st,9.00 points
385780,21817,,163,7,Athlete,DNS,
385781,21817,,371,7,Athlete,DNS,
385782,3106,,145,7,Athlete,2nd,"0 min, 50.15 sec"
385783,6268,,145,7,Athlete,2nd,"0 min, 50.15 sec"
385784,9701,,145,7,Athlete,2nd,"0 min, 50.15 sec"
385785,13012,,145,7,Athlete,2nd,"0 min, 50.15 sec"
385786,16485,,145,7,Athlete,2nd,"0 min, 50.15 sec"
385787,18935,,145,7,Athlete,2nd,"0 min, 50.15 sec"
385788,21818,,145,7,Athlete,2nd,"0 min, 50.15 sec"
385789,24641,,145,7,Athlete,2nd,"0 min, 50.15 sec"
385790,27412,,145,7,Athlete,2nd,"0 min, 50.15 sec"
385791,3106,,14,7,Athlete,4th,"0 min, 23.07 sec"
385792,6268,,14,7,Athlete,4th,"0 min, 23.07 sec"
385793,9701,,14,7,Athlete,4th,"0 min, 23.07 sec"
385794,13012,,14,7,Athlete,4th,"0 min, 23.07 sec"
385795,16485,,14,7,Athlete,4th,"0 min, 23.07 sec"
385796,18935,,14,7,Athlete,4th,"0 min, 23.07 sec"
385797,21818,,14,7,Athlete,4th,"0 min, 23.07 sec"
385798,24641,,14,7,Athlete,4th,"0 min, 23.07 sec"
385799,27412,,14,7,Athlete,4th,"0 min, 23.07 sec"
385800,3106,,199,7,Athlete,1st,"1m, 4.00cm"
385801,6268,,199,7,Athlete,1st,"1m, 4.00cm"
385802,9701,,199,7,Athlete,1st,"1m, 4.00cm"
385803,13012,,199,7,Athlete,1st,"1m, 4.00cm"
385804,16485,,199,7,Athlete,1st,"1m, 4.00cm"
385805,18935,,199,7,Athlete,1st,"1m, 4.00cm"
385806,21818,,199,7,Athlete,1st,"1m, 4.00cm"
385807,24641,,199,7,Athlete,1st,"1m, 4.00cm"
385808,27412,,199,7,Athlete,1st,"1m, 4.00cm"
385809,9702,,346,7,Athlete,,17.00 points
385810,13013,,346,7,Athlete,,17.00 points
385811,16486,,346,7,Athlete,,17.00 points
385812,18936,,346,7,Athlete,,17.00 points
385813,21819,,346,7,Athlete,,17.00 points
385814,24642,,346,7,Athlete,,17.00 points
385815,9702,,172,7,Athlete,,
385816,13013,,172,7,Athlete,,
385817,16486,,172,7,Athlete,,
385818,18936,,172,7,Athlete,,
385819,21819,,172,7,Athlete,,
385820,24642,,172,7,Athlete,,
385821,9702,,344,7,Athlete,,16.00 points
385822,13013,,344,7,Athlete,,16.00 points
385823,16486,,344,7,Athlete,,16.00 points
385824,18936,,344,7,Athlete,,16.00 points
385825,21819,,344,7,Athlete,,16.00 points
385826,24642,,344,7,Athlete,,16.00 points
385827,9702,,345,7,Athlete,,"0 min, 10.00 sec"
385828,13013,,345,7,Athlete,,"0 min, 10.00 sec"
385829,16486,,345,7,Athlete,,"0 min, 10.00 sec"
385830,18936,,345,7,Athlete,,"0 min, 10.00 sec"
385831,21819,,345,7,Athlete,,"0 min, 10.00 sec"
385832,24642,,345,7,Athlete,,"0 min, 10.00 sec"
385833,9702,,324,7,Athlete,,3.00 points
385834,13013,,324,7,Athlete,,3.00 points
385835,16486,,324,7,Athlete,,3.00 points
385836,18936,,324,7,Athlete,,3.00 points
385837,21819,,324,7,Athlete,,3.00 points
385838,24642,,324,7,Athlete,,3.00 points
385839,9702,,307,7,Athlete,,"0 min, 36.00 sec"
385840,13013,,307,7,Athlete,,"0 min, 36.00 sec"
385841,16486,,307,7,Athlete,,"0 min, 36.00 sec"
385842,18936,,307,7,Athlete,,"0 min, 36.00 sec"
385843,21819,,307,7,Athlete,,"0 min, 36.00 sec"
385844,24642,,307,7,Athlete,,"0 min, 36.00 sec"
385845,9702,,343,7,Athlete,,"0 min, 9.32 sec"
385846,13013,,343,7,Athlete,,"0 min, 9.32 sec"
385847,16486,,343,7,Athlete,,"0 min, 9.32 sec"
385848,18936,,343,7,Athlete,,"0 min, 9.32 sec"
385849,21819,,343,7,Athlete,,"0 min, 9.32 sec"
385850,24642,,343,7,Athlete,,"0 min, 9.32 sec"
385851,9702,,325,7,Athlete,,"30m, 0.00cm"
385852,13013,,325,7,Athlete,,"30m, 0.00cm"
385853,16486,,325,7,Athlete,,"30m, 0.00cm"
385854,18936,,325,7,Athlete,,"30m, 0.00cm"
385855,21819,,325,7,Athlete,,"30m, 0.00cm"
385856,24642,,325,7,Athlete,,"30m, 0.00cm"
385857,6270,,156,7,Athlete,,
385858,9703,,156,7,Athlete,,
385859,13015,,156,7,Athlete,,
385860,16487,,156,7,Athlete,,
385861,21820,,156,7,Athlete,,
385862,24643,,156,7,Athlete,,
385863,27414,,156,7,Athlete,,
385864,6270,,155,7,Athlete,,
385865,9703,,155,7,Athlete,,
385866,13015,,155,7,Athlete,,
385867,16487,,155,7,Athlete,,
385868,21820,,155,7,Athlete,,
385869,24643,,155,7,Athlete,,
385870,27414,,155,7,Athlete,,
385871,6270,,158,7,Athlete,,
385872,9703,,158,7,Athlete,,
385873,13015,,158,7,Athlete,,
385874,16487,,158,7,Athlete,,
385875,21820,,158,7,Athlete,,
385876,24643,,158,7,Athlete,,
385877,27414,,158,7,Athlete,,
385878,6270,,327,7,Athlete,,
385879,9703,,327,7,Athlete,,
385880,13015,,327,7,Athlete,,
385881,16487,,327,7,Athlete,,
385882,21820,,327,7,Athlete,,
385883,24643,,327,7,Athlete,,
385884,27414,,327,7,Athlete,,
385885,16488,,21,7,Athlete,,
385886,18937,,21,7,Athlete,,
385887,21821,,21,7,Athlete,,
385888,16488,,23,7,Athlete,,
385889,18937,,23,7,Athlete,,
385890,21821,,23,7,Athlete,,
385891,16488,,22,7,Athlete,,
385892,18937,,22,7,Athlete,,
385893,21821,,22,7,Athlete,,
385894,16488,,147,7,Athlete,,
385895,18937,,147,7,Athlete,,
385896,21821,,147,7,Athlete,,
385897,16488,,16,7,Athlete,,
385898,18937,,16,7,Athlete,,
385899,21821,,16,7,Athlete,,
385900,16488,,17,7,Athlete,,
385901,18937,,17,7,Athlete,,
385902,21821,,17,7,Athlete,,
385903,16488,,19,7,Athlete,,
385904,18937,,19,7,Athlete,,
385905,21821,,19,7,Athlete,,
385906,16488,,18,7,Athlete,,
385907,18937,,18,7,Athlete,,
385908,21821,,18,7,Athlete,,
385909,16488,,20,7,Athlete,,
385910,18937,,20,7,Athlete,,
385911,21821,,20,7,Athlete,,
385912,18938,,145,7,Athlete,4th,"0 min, 32.24 sec"
385913,21822,,145,7,Athlete,4th,"0 min, 32.24 sec"
385914,27415,,145,7,Athlete,4th,"0 min, 32.24 sec"
385915,18938,,268,7,Athlete,5th,"6m, 81.00cm"
385916,21822,,268,7,Athlete,5th,"6m, 81.00cm"
385917,27415,,268,7,Athlete,5th,"6m, 81.00cm"
385918,18938,,146,7,Athlete,5th,"1 min, 14.52 sec"
385919,21822,,146,7,Athlete,5th,"1 min, 14.52 sec"
385920,27415,,146,7,Athlete,5th,"1 min, 14.52 sec"
385921,13016,,238,7,Athlete,2nd,"1 min, 3.34 sec"
385922,16489,,238,7,Athlete,2nd,"1 min, 3.34 sec"
385923,18939,,238,7,Athlete,2nd,"1 min, 3.34 sec"
385924,21823,,238,7,Athlete,2nd,"1 min, 3.34 sec"
385925,24644,,238,7,Athlete,2nd,"1 min, 3.34 sec"
385926,13016,,14,7,Athlete,3rd,"0 min, 18.10 sec"
385927,16489,,14,7,Athlete,3rd,"0 min, 18.10 sec"
385928,18939,,14,7,Athlete,3rd,"0 min, 18.10 sec"
385929,21823,,14,7,Athlete,3rd,"0 min, 18.10 sec"
385930,24644,,14,7,Athlete,3rd,"0 min, 18.10 sec"
385931,13016,,199,7,Athlete,2nd,"3m, 3.00cm"
385932,16489,,199,7,Athlete,2nd,"3m, 3.00cm"
385933,18939,,199,7,Athlete,2nd,"3m, 3.00cm"
385934,21823,,199,7,Athlete,2nd,"3m, 3.00cm"
385935,24644,,199,7,Athlete,2nd,"3m, 3.00cm"
385936,3108,,150,7,Athlete,6th,"0 min, 28.89 sec"
385937,3108,,357,7,Athlete,6th,"0 min, 28.89 sec"
385938,6272,,150,7,Athlete,6th,"0 min, 28.89 sec"
385939,6272,,357,7,Athlete,6th,"0 min, 28.89 sec"
385940,9704,,150,7,Athlete,6th,"0 min, 28.89 sec"
385941,9704,,357,7,Athlete,6th,"0 min, 28.89 sec"
385942,13017,,150,7,Athlete,6th,"0 min, 28.89 sec"
385943,13017,,357,7,Athlete,6th,"0 min, 28.89 sec"
385944,16490,,150,7,Athlete,6th,"0 min, 28.89 sec"
385945,16490,,357,7,Athlete,6th,"0 min, 28.89 sec"
385946,18940,,150,7,Athlete,6th,"0 min, 28.89 sec"
385947,18940,,357,7,Athlete,6th,"0 min, 28.89 sec"
385948,21824,,150,7,Athlete,6th,"0 min, 28.89 sec"
385949,21824,,357,7,Athlete,6th,"0 min, 28.89 sec"
385950,24645,,150,7,Athlete,6th,"0 min, 28.89 sec"
385951,24645,,357,7,Athlete,6th,"0 min, 28.89 sec"
385952,27417,,150,7,Athlete,6th,"0 min, 28.89 sec"
385953,27417,,357,7,Athlete,6th,"0 min, 28.89 sec"
385954,3108,,149,7,Athlete,4th,"1 min, 5.06 sec"
385955,3108,,359,7,Athlete,4th,"1 min, 5.06 sec"
385956,6272,,149,7,Athlete,4th,"1 min, 5.06 sec"
385957,6272,,359,7,Athlete,4th,"1 min, 5.06 sec"
385958,9704,,149,7,Athlete,4th,"1 min, 5.06 sec"
385959,9704,,359,7,Athlete,4th,"1 min, 5.06 sec"
385960,13017,,149,7,Athlete,4th,"1 min, 5.06 sec"
385961,13017,,359,7,Athlete,4th,"1 min, 5.06 sec"
385962,16490,,149,7,Athlete,4th,"1 min, 5.06 sec"
385963,16490,,359,7,Athlete,4th,"1 min, 5.06 sec"
385964,18940,,149,7,Athlete,4th,"1 min, 5.06 sec"
385965,18940,,359,7,Athlete,4th,"1 min, 5.06 sec"
385966,21824,,149,7,Athlete,4th,"1 min, 5.06 sec"
385967,21824,,359,7,Athlete,4th,"1 min, 5.06 sec"
385968,24645,,149,7,Athlete,4th,"1 min, 5.06 sec"
385969,24645,,359,7,Athlete,4th,"1 min, 5.06 sec"
385970,27417,,149,7,Athlete,4th,"1 min, 5.06 sec"
385971,27417,,359,7,Athlete,4th,"1 min, 5.06 sec"
385972,3108,,159,7,Athlete,7th,"0 min, 30.56 sec"
385973,3108,,358,7,Athlete,7th,"0 min, 30.56 sec"
385974,6272,,159,7,Athlete,7th,"0 min, 30.56 sec"
385975,6272,,358,7,Athlete,7th,"0 min, 30.56 sec"
385976,9704,,159,7,Athlete,7th,"0 min, 30.56 sec"
385977,9704,,358,7,Athlete,7th,"0 min, 30.56 sec"
385978,13017,,159,7,Athlete,7th,"0 min, 30.56 sec"
385979,13017,,358,7,Athlete,7th,"0 min, 30.56 sec"
385980,16490,,159,7,Athlete,7th,"0 min, 30.56 sec"
385981,16490,,358,7,Athlete,7th,"0 min, 30.56 sec"
385982,18940,,159,7,Athlete,7th,"0 min, 30.56 sec"
385983,18940,,358,7,Athlete,7th,"0 min, 30.56 sec"
385984,21824,,159,7,Athlete,7th,"0 min, 30.56 sec"
385985,21824,,358,7,Athlete,7th,"0 min, 30.56 sec"
385986,24645,,159,7,Athlete,7th,"0 min, 30.56 sec"
385987,24645,,358,7,Athlete,7th,"0 min, 30.56 sec"
385988,27417,,159,7,Athlete,7th,"0 min, 30.56 sec"
385989,27417,,358,7,Athlete,7th,"0 min, 30.56 sec"
385990,18941,,53,7,Athlete,1st,10.00 points
385991,21825,,53,7,Athlete,1st,10.00 points
385992,24646,,53,7,Athlete,1st,10.00 points
385993,9708,,266,7,Athlete,DNS,
385994,13020,,266,7,Athlete,DNS,
385995,16494,,266,7,Athlete,DNS,
385996,21826,,266,7,Athlete,DNS,
385997,16495,,70,7,Athlete,3rd,6.00 points
385998,21827,,70,7,Athlete,3rd,6.00 points
385999,27418,,70,7,Athlete,3rd,6.00 points
386000,21828,,346,7,Athlete,,20.00 points
386001,24647,,346,7,Athlete,,20.00 points
386002,21828,,325,7,Athlete,,"25m, 0.00cm"
386003,24647,,325,7,Athlete,,"25m, 0.00cm"
386004,21828,,345,7,Athlete,,"0 min, 6.00 sec"
386005,24647,,345,7,Athlete,,"0 min, 6.00 sec"
386006,21828,,172,7,Athlete,,
386007,24647,,172,7,Athlete,,
386008,21828,,343,7,Athlete,,"0 min, 11.70 sec"
386009,24647,,343,7,Athlete,,"0 min, 11.70 sec"
386010,21828,,344,7,Athlete,,5.00 points
386011,24647,,344,7,Athlete,,5.00 points
386012,21828,,324,7,Athlete,,1.00 points
386013,24647,,324,7,Athlete,,1.00 points
386014,21828,,307,7,Athlete,,"0 min, 58.00 sec"
386015,24647,,307,7,Athlete,,"0 min, 58.00 sec"
386016,18943,,268,7,Athlete,4th,"8m, 70.00cm"
