certification_id,athlete_id
22456,11798.0
22457,15162.0
22458,18043.0
22459,20741.0
22460,23572.0
22461,26388.0
22462,1901.0
22463,8557.0
22464,15320.0
22465,18158.0
22466,20876.0
22467,23717.0
22468,26522.0
22469,2457.0
22470,5643.0
22471,9425.0
22472,3247.0
22473,9855.0
22474,24805.0
22475,9957.0
22476,19154.0
22477,24865.0
22478,22138.0
22479,10215.0
22480,313.0
22481,3592.0
22482,6778.0
22483,10219.0
22484,13510.0
22485,16928.0
22486,10334.0
22487,19617.0
22488,25288.0
22489,25404.0
22490,25463.0
22491,19826.0
22492,25492.0
22493,14445.0
22494,25897.0
22495,20301.0
22496,23152.0
22497,25995.0
22498,23382.0
22499,26231.0
22500,4960.0
22501,11663.0
22502,5017.0
22503,8324.0
22504,11727.0
22505,15096.0
22506,15236.0
22507,20808.0
22508,26454.0
22509,18103.0
22510,20816.0
22511,23654.0
22512,26462.0
22513,18154.0
22514,26545.0
22515,23785.0
22516,23795.0
22517,2221.0
22518,18287.0
22519,23875.0
22520,26668.0
22521,21029.0
22522,21336.0
22523,27054.0
22524,24436.0
22525,12947.0
22526,16419.0
22527,18880.0
22528,24581.0
22529,18950.0
22530,21837.0
22531,27424.0
22532,24660.0
22533,19000.0
22534,24709.0
22535,27489.0
22536,24762.0
22537,27548.0
22538,6588.0
22539,10028.0
22540,13336.0
22541,6605.0
22542,10042.0
22543,13350.0
22544,135.0
22545,3432.0
22546,6610.0
22547,10045.0
22548,13355.0
22549,10416.0
22550,7097.0
22551,10533.0
22552,13841.0
22553,7278.0
22554,10708.0
22555,14037.0
22556,14087.0
22557,7405.0
22558,10835.0
22559,1164.0
22560,7678.0
22561,11080.0
22562,14446.0
22563,11285.0
22564,1462.0
22565,4685.0
22566,7972.0
22567,11365.0
22568,14737.0
22569,7984.0
22570,14751.0
22571,1622.0
22572,4842.0
22573,8134.0
22574,11571.0
22575,14945.0
22576,1702.0
22577,4911.0
22578,8208.0
22579,11604.0
22580,8242.0
22581,11634.0
22582,15005.0
22583,8311.0
22584,8369.0
22585,15136.0
22586,1959.0
22587,5157.0
22588,8463.0
22589,11865.0
22590,15229.0
22591,2026.0
22592,8530.0
22593,11928.0
22594,15292.0
22595,2248.0
22596,5441.0
22597,15540.0
22598,8958.0
22599,12298.0
22600,15724.0
22601,2618.0
22602,9188.0
22603,15958.0
22604,6072.0
22605,9490.0
22606,12821.0
22607,16282.0
22608,6117.0
22609,9530.0
22610,12863.0
22611,16323.0
22612,9744.0
22613,13059.0
22614,16533.0
22615,16534.0
22616,6356.0
22617,9794.0
22618,13104.0
22619,16586.0
22620,3197.0
22621,6359.0
22622,9797.0
22623,13107.0
22624,16588.0
22625,3224.0
22626,6386.0
22627,9829.0
22628,13130.0
22629,16613.0
22630,13176.0
22631,16662.0
22632,14049.0
22633,918.0
22634,4154.0
22635,7398.0
22636,10828.0
22637,14170.0
22638,1546.0
22639,4771.0
22640,8063.0
22641,11447.0
22642,14833.0
22643,1632.0
22644,4850.0
22645,8143.0
22646,11531.0
22647,14911.0
22648,9406.0
22649,12728.0
22650,16180.0
22651,20853.0
22652,26498.0
22653,2797.0
22654,5967.0
22655,9368.0
22656,12691.0
22657,16138.0
22658,3532.0
22659,4247.0
22660,7505.0
22661,10921.0
22662,4265.0
22663,7526.0
22664,10939.0
22665,10.0
22666,9912.0
22667,19398.0
22668,3632.0
22669,10265.0
22670,16964.0
22671,19406.0
22672,22289.0
22673,558.0
22674,780.0
22675,4023.0
22676,10698.0
22677,17271.0
22678,22663.0
22679,25461.0
22680,809.0
22681,4052.0
22682,10730.0
22683,19839.0
22684,25509.0
22685,902.0
22686,10956.0
22687,17476.0
22688,20050.0
22689,22897.0
22690,17498.0
22691,20077.0
22692,22921.0
22693,25729.0
22694,4316.0
22695,10988.0
22696,17501.0
22697,20080.0
22698,22926.0
22699,1343.0
22700,11248.0
22701,17684.0
22702,20298.0
22703,25961.0
22704,4903.0
22705,23429.0
22706,26240.0
22707,11729.0
22708,18002.0
22709,20697.0
22710,23532.0
22711,26346.0
22712,1841.0
22713,1909.0
22714,26403.0
22715,1991.0
22716,5182.0
22717,18109.0
22718,20828.0
22719,26475.0
22720,5392.0
22721,12107.0
22722,18274.0
22723,21009.0
22724,2246.0
22725,5437.0
22726,21294.0
22727,26911.0
22728,24279.0
22729,27057.0
22730,3059.0
22731,6222.0
22732,3114.0
22733,6279.0
22734,13025.0
22735,18949.0
22736,21836.0
22737,24652.0
22738,27423.0
22739,19088.0
22740,24793.0
22741,19368.0
22742,22250.0
22743,25059.0
22744,20063.0
22745,25717.0
22746,25832.0
22747,20197.0
22748,25854.0
22749,23505.0
22750,20684.0
22751,23520.0
22752,26337.0
22753,23600.0
22754,26412.0
22755,26842.0
22756,21286.0
22757,24123.0
22758,21569.0
22759,24397.0
22760,27168.0
22761,27292.0
22762,21945.0
22763,27536.0
22764,414.0
22765,3686.0
22766,6889.0
22767,10324.0
22768,13624.0
22769,17003.0
22770,19454.0
22771,22333.0
22772,25132.0
22773,630.0
22774,3882.0
22775,7107.0
22776,10544.0
22777,13855.0
22778,17166.0
22779,1127.0
22780,4360.0
22781,7633.0
22782,11036.0
22783,14396.0
22784,17537.0
22785,20122.0
22786,22965.0
22787,25779.0
22788,20270.0
22789,23112.0
22790,25927.0
22791,20386.0
22792,26052.0
22793,1520.0
22794,4745.0
22795,8033.0
22796,14799.0
22797,17802.0
22798,20445.0
22799,26109.0
22800,26135.0
22801,2496.0
22802,5683.0
22803,9046.0
22804,12382.0
22805,15813.0
22806,18475.0
22807,21261.0
22808,24099.0
22809,26886.0
22810,18623.0
22811,21444.0
22812,24275.0
22813,27053.0
22814,339.0
22815,3610.0
22816,6801.0
22817,10238.0
22818,13534.0
22819,16944.0
22820,19380.0
22821,22265.0
22822,656.0
22823,3909.0
22824,7138.0
22825,10582.0
22826,13893.0
22827,17192.0
22828,19684.0
22829,22559.0
22830,17549.0
22831,20139.0
22832,1675.0
22833,4884.0
22834,8178.0
22835,11574.0
22836,14948.0
22837,17906.0
22838,20571.0
22839,23419.0
22840,1801.0
22841,5000.0
22842,8303.0
22843,11709.0
22844,15076.0
22845,17990.0
22846,20679.0
22847,23516.0
22848,2662.0
22849,5836.0
22850,9227.0
22851,12564.0
22852,15997.0
22853,18587.0
22854,21408.0
22855,24239.0
22856,13401.0
22857,233.0
22858,3527.0
22859,6710.0
22860,10152.0
22861,13452.0
22862,283.0
22863,3569.0
22864,6753.0
22865,10194.0
22866,13487.0
22867,19336.0
22868,7435.0
22869,10858.0
22870,14205.0
22871,19964.0
22872,14374.0
22873,1257.0
22874,7768.0
22875,11162.0
22876,14537.0
22877,1279.0
22878,4498.0
22879,7786.0
22880,11179.0
22881,14551.0
22882,20246.0
22883,1672.0
22884,8175.0
22885,11570.0
22886,14944.0
22887,1737.0
22888,4944.0
22889,8250.0
22890,11644.0
22891,1804.0
22892,5002.0
22893,15077.0
22894,20724.0
22895,15626.0
22896,2492.0
22897,9043.0
22898,12770.0
22899,21755.0
22900,9708.0
22901,13020.0
22902,16494.0
22903,21826.0
22904,6448.0
22905,9890.0
22906,13641.0
22907,6932.0
22908,13670.0
22909,556.0
22910,7031.0
22911,10465.0
22912,13774.0
22913,688.0
22914,3938.0
22915,7167.0
22916,10609.0
22917,13926.0
22918,7168.0
22919,10610.0
22920,13927.0
22921,13928.0
22922,10624.0
22923,13944.0
22924,888.0
22925,4125.0
22926,7372.0
22927,10799.0
22928,14141.0
22929,8326.0
22930,11731.0
22931,5754.0
22932,9131.0
22933,12474.0
22934,15902.0
22935,5758.0
22936,9140.0
22937,12480.0
22938,15909.0
22939,5785.0
22940,9171.0
22941,12509.0
22942,15939.0
22943,5981.0
22944,9379.0
22945,12704.0
22946,16150.0
22947,9454.0
22948,12783.0
22949,16241.0
22950,16452.0
22951,16606.0
22952,25182.0
22953,26249.0
22954,11632.0
22955,15003.0
22956,20624.0
22957,26272.0
22958,6467.0
22959,13212.0
22960,19089.0
22961,21991.0
22962,24795.0
22963,16769.0
22964,19168.0
22965,22071.0
22966,24879.0
22967,3515.0
22968,6696.0
22969,10138.0
22970,13439.0
22971,16868.0
22972,22167.0
22973,24972.0
22974,19315.0
22975,25004.0
22976,10271.0
22977,19409.0
22978,22293.0
22979,25092.0
22980,10309.0
22981,410.0
22982,22329.0
22983,25129.0
22984,17004.0
22985,19456.0
22986,25134.0
22987,25285.0
22988,7303.0
22989,10737.0
22990,14069.0
22991,17308.0
22992,19844.0
22993,22712.0
22994,25511.0
22995,825.0
22996,4072.0
22997,7315.0
22998,10749.0
22999,14079.0
23000,14099.0
23001,19865.0
23002,22730.0
23003,14123.0
23004,25550.0
23005,1017.0
23006,4244.0
23007,7501.0
23008,10918.0
23009,14267.0
23010,17448.0
23011,14311.0
23012,14368.0
23013,25872.0
23014,1413.0
23015,4636.0
23016,7921.0
23017,11313.0
23018,14678.0
23019,17730.0
23020,20350.0
23021,23203.0
23022,26020.0
23023,8235.0
23024,11625.0
23025,17939.0
23026,20618.0
23027,23455.0
23028,26265.0
23029,17970.0
23030,8351.0
23031,11756.0
23032,15118.0
23033,1864.0
23034,18027.0
23035,26371.0
23036,5131.0
23037,8439.0
23038,18070.0
23039,23615.0
23040,26425.0
23041,1975.0
23042,20827.0
23043,23666.0
23044,8538.0
23045,15303.0
23046,23702.0
23047,26506.0
23048,11936.0
23049,20917.0
23050,23753.0
23051,26558.0
23052,18223.0
23053,23787.0
23054,26592.0
23055,2147.0
23056,26823.0
23057,12614.0
23058,16059.0
23059,24345.0
23060,6087.0
23061,9501.0
23062,12831.0
23063,16293.0
23064,18799.0
23065,21648.0
23066,16357.0
23067,21704.0
23068,24528.0
23069,27298.0
23070,24540.0
23071,27308.0
23072,18912.0
23073,21793.0
23074,24616.0
23075,27382.0
23076,18946.0
23077,21833.0
23078,6426.0
23079,21954.0
23080,24761.0
23081,27547.0
23082,19096.0
23083,115.0
23084,3410.0
23085,6590.0
23086,10030.0
23087,13338.0
23088,355.0
23089,380.0
23090,6846.0
23091,13583.0
23092,810.0
23093,4053.0
23094,947.0
23095,4181.0
23096,995.0
23097,7482.0
23098,20353.0
23099,26022.0
23100,11348.0
23101,14719.0
23102,11461.0
23103,14843.0
23104,8118.0
23105,11510.0
23106,14886.0
23107,20579.0
23108,1863.0
23109,5051.0
23110,8359.0
23111,11767.0
23112,1892.0
23113,5083.0
23114,8392.0
23115,11800.0
23116,15163.0
23117,8647.0
23118,12027.0
23119,15403.0
23120,26710.0
23121,15737.0
23122,12400.0
23123,15830.0
23124,21274.0
23125,12638.0
23126,16240.0
23127,16376.0
23128,6171.0
23129,9596.0
23130,12921.0
23131,16394.0
23132,13081.0
23133,16557.0
23134,21951.0
23135,27543.0
23136,6582.0
23137,10016.0
23138,13325.0
23139,19172.0
23140,22074.0
23141,1294.0
23142,4513.0
23143,7801.0
23144,11195.0
23145,14565.0
23146,20258.0
23147,23101.0
23148,1368.0
23149,4596.0
23150,7876.0
23151,17702.0
23152,1406.0
23153,4631.0
23154,7915.0
23155,11306.0
23156,14672.0
23157,20346.0
23158,23198.0
23159,26009.0
23160,1657.0
23161,4872.0
23162,8163.0
23163,11561.0
23164,2138.0
23165,5326.0
23166,8666.0
23167,12044.0
23168,15419.0
23169,18232.0
23170,20951.0
23171,23794.0
23172,26598.0
23173,21003.0
23174,26641.0
23175,2487.0
23176,27202.0
23177,6075.0
23178,12823.0
23179,16286.0
23180,18792.0
23181,21641.0
23182,24470.0
23183,27237.0
23184,3171.0
23185,6339.0
23186,9775.0
23187,16564.0
23188,10059.0
23189,13369.0
23190,7383.0
23191,10811.0
23192,11113.0
23193,8209.0
23194,9352.0
23195,13036.0
23196,16511.0
23197,6464.0
23198,9909.0
23199,16692.0
23200,19085.0
23201,24791.0
23202,551.0
23203,3810.0
23204,7024.0
23205,10458.0
23206,13767.0
23207,17111.0
23208,19584.0
23209,25251.0
23210,25440.0
23211,18379.0
23212,21142.0
23213,26765.0
23214,2829.0
23215,5999.0
23216,9405.0
23217,12727.0
23218,16179.0
23219,18717.0
23220,21553.0
23221,27153.0
23222,21783.0
23223,27373.0
23224,21859.0
23225,27448.0
23226,209.0
23227,3511.0
23228,6691.0
23229,10132.0
23230,13434.0
23231,16862.0
23232,19271.0
23233,22161.0
23234,24968.0
23235,794.0
23236,4037.0
23237,7281.0
23238,10711.0
23239,14040.0
23240,17288.0
23241,19818.0
23242,22680.0
23243,25482.0
23244,22885.0
23245,25696.0
23246,1855.0
23247,5045.0
23248,8354.0
23249,11759.0
23250,15120.0
23251,18022.0
23252,20715.0
23253,23545.0
23254,26362.0
23255,2626.0
23256,5803.0
23257,9194.0
23258,12533.0
23259,15966.0
23260,18561.0
23261,21376.0
23262,24211.0
23263,26998.0
23264,25038.0
23265,17031.0
23266,19488.0
23267,17234.0
23268,19736.0
23269,25490.0
23270,20333.0
23271,25996.0
23272,20582.0
23273,26232.0
23274,20717.0
23275,26365.0
23276,18944.0
23277,19399.0
23278,22283.0
23279,25086.0
23280,6922.0
23281,10357.0
23282,13660.0
23283,17043.0
23284,19500.0
23285,25172.0
23286,4311.0
23287,7577.0
23288,10983.0
23289,14337.0
23290,17496.0
23291,20075.0
23292,4672.0
23293,7954.0
23294,11349.0
23295,14720.0
23296,17759.0
23297,1522.0
23298,4748.0
23299,8037.0
23300,11427.0
23301,14804.0
23302,17806.0
23303,20449.0
23304,23296.0
23305,26113.0
23306,21501.0
23307,24333.0
23308,27107.0
23309,19359.0
23310,22240.0
23311,6925.0
23312,10361.0
23313,13663.0
23314,17037.0
23315,19495.0
23316,22373.0
23317,17363.0
23318,19915.0
23319,22773.0
23320,25580.0
23321,1137.0
23322,4372.0
23323,7643.0
23324,11046.0
23325,14407.0
23326,17546.0
23327,20136.0
23328,22979.0
23329,25788.0
23330,23344.0
23331,5325.0
23332,12043.0
23333,15418.0
23334,18231.0
23335,5507.0
23336,12204.0
23337,9030.0
23338,12369.0
23339,15800.0
23340,18464.0
23341,21248.0
23342,24089.0
23343,26874.0
23344,263.0
23345,1591.0
23346,19422.0
23347,22307.0
23348,6946.0
23349,10382.0
23350,13689.0
23351,19514.0
23352,25188.0
23353,19681.0
23354,25353.0
23355,25644.0
23356,4327.0
23357,7589.0
23358,25807.0
23359,23137.0
23360,25949.0
23361,20594.0
23362,23434.0
23363,26245.0
23364,5657.0
23365,9015.0
23366,12356.0
23367,15783.0
23368,21234.0
23369,5788.0
23370,9176.0
23371,12515.0
23372,15944.0
23373,21364.0
23374,24200.0
23375,24530.0
23376,27299.0
23377,24697.0
23378,27473.0
23379,22028.0
23380,24827.0
23381,22064.0
23382,24869.0
23383,24916.0
23384,164.0
23385,3463.0
23386,6641.0
23387,10074.0
23388,13386.0
23389,19228.0
23390,22126.0
23391,24931.0
23392,168.0
23393,3467.0
23394,6645.0
23395,10079.0
23396,13388.0
23397,6679.0
23398,10117.0
23399,13418.0
23400,16850.0
23401,19259.0
23402,22151.0
23403,24957.0
23404,25082.0
23405,3629.0
23406,6825.0
23407,10261.0
23408,13561.0
23409,19403.0
23410,22288.0
23411,25090.0
23412,387.0
23413,3657.0
23414,6854.0
23415,10291.0
23416,13593.0
23417,16984.0
23418,19428.0
23419,22313.0
23420,25110.0
23421,446.0
23422,3717.0
23423,6924.0
23424,10360.0
23425,13662.0
23426,17036.0
23427,19494.0
23428,22372.0
23429,25166.0
23430,460.0
23431,3730.0
23432,6939.0
23433,10375.0
23434,13682.0
23435,19509.0
23436,22385.0
23437,25180.0
23438,22388.0
23439,25183.0
23440,590.0
23441,3842.0
23442,10496.0
23443,13809.0
23444,17137.0
23445,19616.0
23446,22491.0
23447,610.0
23448,3859.0
23449,7078.0
23450,10516.0
23451,17145.0
23452,19628.0
23453,22504.0
23454,25297.0
23455,661.0
23456,3912.0
23457,7142.0
23458,10586.0
23459,13897.0
23460,17197.0
23461,19688.0
23462,678.0
23463,3927.0
23464,7153.0
23465,10598.0
23466,13912.0
23467,17209.0
23468,19701.0
23469,22578.0
23470,25369.0
23471,830.0
23472,4076.0
23473,7320.0
23474,10754.0
23475,14083.0
23476,19854.0
23477,22719.0
23478,25520.0
23479,891.0
23480,4127.0
23481,10801.0
23482,14143.0
23483,19903.0
23484,22761.0
23485,25568.0
23486,4202.0
23487,7455.0
23488,14225.0
23489,7485.0
23490,25773.0
23491,23180.0
23492,25987.0
23493,1508.0
23494,4735.0
23495,8023.0
23496,14792.0
23497,17797.0
23498,23289.0
23499,26104.0
23500,1526.0
23501,4752.0
23502,8041.0
23503,11431.0
23504,14811.0
23505,23302.0
23506,26119.0
23507,1678.0
23508,4886.0
23509,8180.0
23510,11576.0
23511,14950.0
23512,17908.0
23513,20573.0
23514,4923.0
23515,8224.0
23516,20613.0
23517,23450.0
23518,4979.0
23519,8279.0
23520,11686.0
23521,15052.0
23522,17973.0
23523,20660.0
23524,23496.0
23525,26311.0
23526,1826.0
23527,5020.0
23528,8327.0
23529,11732.0
23530,15098.0
23531,18003.0
23532,20698.0
23533,23533.0
23534,26347.0
23535,11740.0
23536,15105.0
23537,1865.0
23538,8362.0
23539,11769.0
23540,15130.0
23541,26372.0
23542,1953.0
23543,5150.0
23544,8458.0
23545,11860.0
23546,15225.0
23547,18089.0
23548,20798.0
23549,2175.0
23550,5360.0
23551,8702.0
23552,12082.0
23553,15460.0
23554,23823.0
23555,26618.0
23556,2205.0
23557,5393.0
23558,8738.0
23559,12108.0
23560,15495.0
23561,18275.0
23562,21010.0
23563,23856.0
23564,26648.0
23565,2349.0
23566,5536.0
23567,8879.0
23568,12225.0
23569,15642.0
23570,2404.0
23571,5592.0
23572,8940.0
23573,12286.0
23574,15708.0
23575,18406.0
23576,21174.0
23577,24014.0
23578,26799.0
23579,2444.0
23580,5631.0
23581,8992.0
23582,12330.0
23583,15760.0
23584,18435.0
23585,21218.0
23586,24057.0
23587,26840.0
23588,21220.0
23589,2466.0
23590,5656.0
23591,9013.0
23592,12354.0
23593,15781.0
23594,18450.0
23595,24074.0
23596,26858.0
23597,9017.0
23598,12358.0
23599,15784.0
23600,18452.0
23601,21235.0
23602,24075.0
23603,26860.0
23604,15814.0
23605,18476.0
23606,2509.0
23607,5695.0
23608,9058.0
23609,12397.0
23610,15827.0
23611,26895.0
23612,2538.0
23613,9093.0
23614,12434.0
23615,15860.0
23616,24132.0
23617,26929.0
23618,24162.0
23619,26950.0
23620,18539.0
23621,21353.0
23622,26975.0
23623,2777.0
23624,5946.0
23625,9346.0
23626,12670.0
23627,16117.0
23628,21497.0
23629,24329.0
23630,27104.0
23631,2798.0
23632,5968.0
23633,9369.0
23634,12692.0
23635,16139.0
23636,18694.0
23637,21521.0
23638,24351.0
23639,27125.0
23640,24466.0
23641,24475.0
23642,27246.0
23643,18835.0
23644,21697.0
23645,24522.0
23646,27293.0
23647,2988.0
23648,6158.0
23649,9585.0
23650,12913.0
23651,3075.0
23652,6237.0
23653,9669.0
23654,12985.0
23655,16458.0
23656,21795.0
23657,24619.0
23658,27384.0
23659,3082.0
23660,6244.0
23661,9677.0
23662,12994.0
23663,16465.0
23664,18919.0
23665,21800.0
23666,27391.0
23667,3252.0
23668,6415.0
23669,24759.0
23670,27539.0
23671,3265.0
23672,6428.0
23673,9870.0
23674,13169.0
23675,16655.0
23676,19055.0
23677,21955.0
23678,24764.0
23679,27550.0
23680,10019.0
23681,13327.0
23682,16777.0
23683,19174.0
23684,22075.0
23685,6589.0
23686,10029.0
23687,13337.0
23688,16784.0
23689,19180.0
23690,22080.0
23691,3437.0
23692,10050.0
23693,13360.0
23694,16798.0
23695,19199.0
23696,22098.0
23697,211.0
23698,3512.0
23699,6692.0
23700,10134.0
23701,13435.0
23702,16865.0
23703,19275.0
23704,22165.0
23705,247.0
23706,3536.0
23707,6723.0
23708,10163.0
23709,13461.0
23710,16886.0
23711,19301.0
23712,22189.0
23713,16912.0
23714,19339.0
23715,22214.0
23716,25026.0
23717,16924.0
23718,19354.0
23719,22231.0
23720,25042.0
23721,580.0
23722,3833.0
23723,10489.0
23724,13797.0
23725,17130.0
23726,19607.0
23727,22483.0
23728,17154.0
23729,19642.0
23730,22518.0
23731,753.0
23732,3992.0
23733,7231.0
23734,10670.0
23735,13990.0
23736,17252.0
23737,19765.0
23738,22635.0
23739,25429.0
23740,900.0
23741,4136.0
23742,7380.0
23743,10808.0
23744,14153.0
23745,22768.0
23746,980.0
23747,4213.0
23748,7467.0
23749,10889.0
23750,14237.0
23751,4239.0
23752,7495.0
23753,10911.0
23754,14261.0
23755,17444.0
23756,20012.0
23757,22861.0
23758,1143.0
23759,11055.0
23760,14417.0
23761,7687.0
23762,23014.0
23763,1225.0
23764,4450.0
23765,7734.0
23766,14504.0
23767,17610.0
23768,23062.0
23769,25878.0
23770,1444.0
23771,4670.0
23772,7952.0
23773,11345.0
23774,14715.0
23775,17756.0
23776,20385.0
23777,23235.0
23778,1540.0
23779,8057.0
23780,26179.0
23781,1627.0
23782,4847.0
23783,8139.0
23784,11528.0
23785,14905.0
23786,17874.0
23787,20531.0
23788,23377.0
23789,26191.0
23790,15014.0
23791,17949.0
23792,20631.0
23793,23469.0
23794,5117.0
23795,8425.0
23796,11826.0
23797,15196.0
23798,18065.0
23799,20767.0
23800,23605.0
23801,26416.0
23802,23661.0
23803,8555.0
23804,11950.0
23805,15318.0
23806,18156.0
23807,20873.0
23808,23715.0
23809,26520.0
23810,2106.0
23811,8625.0
23812,15381.0
23813,18197.0
23814,20925.0
23815,12074.0
23816,15453.0
23817,18249.0
23818,20976.0
23819,23817.0
23820,8961.0
23821,12302.0
23822,15728.0
23823,18417.0
23824,21191.0
23825,24027.0
23826,26811.0
23827,2428.0
23828,12309.0
23829,15739.0
23830,18423.0
23831,21200.0
23832,24037.0
23833,5691.0
23834,9054.0
23835,12393.0
23836,15823.0
23837,21268.0
23838,2527.0
23839,5714.0
23840,9080.0
23841,12421.0
23842,2568.0
23843,9125.0
23844,12468.0
23845,15894.0
23846,18519.0
23847,21327.0
23848,24160.0
23849,26947.0
23850,2638.0
23851,5813.0
23852,9208.0
23853,12543.0
23854,15979.0
23855,2652.0
23856,5826.0
23857,12554.0
23858,15991.0
23859,12866.0
23860,16327.0
23861,18820.0
23862,6126.0
23863,9539.0
23864,12873.0
23865,16336.0
23866,21681.0
23867,24508.0
23868,18941.0
23869,21825.0
23870,24646.0
23871,3365.0
23872,6541.0
23873,9980.0
23874,13286.0
23875,19144.0
23876,22053.0
23877,24851.0
23878,543.0
23879,3803.0
23880,7016.0
23881,13761.0
23882,19577.0
23883,22453.0
23884,25247.0
23885,705.0
23886,3950.0
23887,7180.0
23888,10621.0
23889,13940.0
23890,19718.0
23891,22597.0
23892,25388.0
23893,7248.0
23894,10685.0
23895,14005.0
23896,19782.0
23897,22652.0
23898,25449.0
23899,19895.0
23900,22758.0
23901,25564.0
23902,7697.0
23903,11100.0
23904,14467.0
23905,17586.0
23906,20184.0
23907,23024.0
23908,25839.0
23909,26000.0
23910,1514.0
23911,4741.0
23912,8027.0
23913,11419.0
23914,14794.0
23915,17798.0
23916,20440.0
23917,1564.0
23918,4793.0
23919,8085.0
23920,11473.0
23921,14854.0
23922,17841.0
23923,20490.0
23924,23333.0
23925,26150.0
23926,1709.0
23927,4917.0
23928,8218.0
23929,11611.0
23930,14986.0
23931,17926.0
23932,20606.0
23933,23442.0
23934,1902.0
23935,5092.0
23936,8401.0
23937,11809.0
23938,15173.0
23939,20751.0
23940,23584.0
23941,2096.0
23942,5282.0
23943,8616.0
23944,12001.0
23945,15374.0
23946,18192.0
23947,20920.0
23948,23757.0
23949,26560.0
23950,2416.0
23951,5602.0
23952,8957.0
23953,12297.0
23954,15723.0
23955,18414.0
23956,21188.0
23957,24024.0
23958,26808.0
23959,2582.0
23960,5764.0
23961,9147.0
23962,12487.0
23963,15915.0
23964,21340.0
23965,24176.0
23966,26965.0
23967,9811.0
23968,13118.0
23969,16600.0
23970,19023.0
23971,21914.0
23972,24732.0
23973,27513.0
23974,3211.0
23975,6373.0
23976,9812.0
23977,16601.0
23978,19024.0
23979,24733.0
23980,24862.0
23981,24971.0
23982,424.0
23983,6899.0
23984,691.0
23985,7171.0
23986,1232.0
23987,7740.0
23988,25868.0
23989,1799.0
23990,1908.0
23991,8410.0
23992,26534.0
23993,2149.0
